id#,OverallSatisfaction,carpet,seats,upholstery,dashlayout,legroom,airconditioning,steering,handling,trim,brakes,acceleration,storage,interior,performance
1,5,6,6,6,6,6,5,3,3,6,3,3,5,5.75,3
2,5,5,5,5,5,5,5,5,5,6,5,4,5,5.125,4.75
3,4,4,4,4,4,4,5,4,3,5,3,3,4,4.25,3.25
4,4,5,5,5,4,5,4,4,3,5,3,3,5,4.75,3.25
5,4,4,4,3,4,3,4,5,5,4,4,4,5,3.875,4.5
6,4,4,5,5,5,5,4,3,3,5,3,2,5,4.75,2.75
7,5,5,5,5,5,5,5,4,4,5,4,4,5,5,4
8,4,4,4,4,4,3,4,4,4,4,4,4,4,3.875,4
9,4,4,4,5,5,5,5,2,3,5,2,2,5,4.75,2.25
10,4,4,4,4,3,4,3,4,4,3,4,4,3,3.5,4
11,3,4,4,4,4,4,3,2,2,4,2,2,3,3.75,2
12,4,4,4,4,4,5,4,4,4,4,4,3,4,4.125,3.75
13,7,7,6,6,7,6,7,5,6,7,6,6,6,6.5,5.75
14,6,6,6,6,6,6,5,7,6,6,6,6,6,5.875,6.25
15,4,4,4,4,4,4,4,3,3,4,3,3,4,4,3
16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
17,6,7,7,7,6,7,6,5,5,7,6,5,6,6.625,5.25
18,2,3,3,3,2,3,1,1,1,2,1,1,2,2.375,1
19,7,7,6,6,6,6,6,6,6,6,6,6,6,6.125,6
20,4,3,4,4,4,4,4,3,3,4,3,3,5,4,3
21,4,4,4,4,4,3,4,4,3,5,3,3,4,4,3.25
22,6,6,6,5,6,6,5,6,6,5,5,5,6,5.625,5.5
23,7,7,7,7,7,7,6,6,6,7,6,5,7,6.875,5.75
24,4,4,4,4,5,3,5,3,3,5,3,3,5,4.375,3
25,3,4,4,4,5,4,4,2,2,5,2,2,5,4.375,2
26,5,6,6,6,6,6,5,4,4,6,5,4,6,5.875,4.25
27,5,5,5,5,5,5,5,4,5,5,5,4,6,5.125,4.5
28,5,5,5,5,6,5,5,5,5,6,5,4,6,5.375,4.75
29,3,3,3,3,3,3,2,3,3,3,3,3,4,3,3
30,5,5,4,4,4,4,5,4,4,4,4,4,4,4.25,4
31,5,5,6,5,6,5,5,5,5,6,5,4,6,5.5,4.75
32,3,5,4,4,4,4,3,2,2,4,2,2,3,3.875,2
33,4,3,3,3,4,3,4,3,3,4,3,3,4,3.5,3
34,4,4,4,4,4,4,5,4,4,4,4,4,4,4.125,4
35,2,3,3,3,3,2,3,2,1,4,1,1,3,3,1.25
36,5,5,5,5,5,5,6,3,3,6,3,3,5,5.25,3
37,4,5,5,5,4,5,3,3,3,4,4,3,4,4.375,3.25
38,6,5,6,5,5,5,5,6,6,6,6,5,6,5.375,5.75
39,2,2,3,3,3,2,3,2,2,3,2,2,3,2.75,2
40,5,6,6,6,6,6,5,4,4,6,4,3,5,5.75,3.75
41,5,6,6,6,6,5,5,3,3,6,3,3,5,5.625,3
42,5,6,5,6,6,5,6,3,3,6,3,3,6,5.75,3
43,4,4,4,4,4,4,4,4,3,4,3,3,4,4,3.25
44,3,2,3,2,3,3,2,4,4,3,4,4,3,2.625,4
45,3,3,3,3,3,3,3,2,2,3,3,2,3,3,2.25
46,3,3,3,3,3,3,3,2,2,4,3,2,2,3,2.25
47,3,4,4,4,4,4,3,3,3,4,3,3,4,3.875,3
48,3,4,4,4,4,4,4,2,2,4,1,2,4,4,1.75
49,2,3,3,3,3,3,2,2,2,2,2,2,2,2.625,2
50,4,4,4,4,4,4,4,3,3,3,3,4,3,3.75,3.25
51,5,6,5,6,6,5,5,4,3,6,3,3,4,5.375,3.25
52,5,5,5,5,5,5,6,5,5,5,5,5,5,5.125,5
53,4,5,5,5,5,5,4,4,4,5,4,3,5,4.875,3.75
54,4,6,5,5,6,5,5,3,3,6,3,3,5,5.375,3
55,4,4,4,4,4,3,4,3,3,4,3,3,4,3.875,3
56,3,3,3,3,3,3,4,3,3,4,3,3,3,3.25,3
57,4,3,2,2,3,2,2,4,4,2,4,4,2,2.25,4
58,5,4,4,4,5,4,4,5,4,4,4,4,4,4.125,4.25
59,6,7,6,6,7,5,7,4,4,7,5,4,6,6.375,4.25
60,4,5,5,5,5,5,4,4,4,4,4,4,4,4.625,4
61,3,3,3,3,3,2,3,2,3,2,3,3,2,2.625,2.75
62,4,5,5,5,5,5,4,4,5,4,5,4,5,4.75,4.5
63,4,4,4,4,4,3,4,3,3,5,3,3,4,4,3
64,5,6,6,6,5,6,5,4,4,5,5,4,5,5.5,4.25
65,4,4,4,3,4,3,3,5,5,4,5,4,4,3.625,4.75
66,7,6,6,6,6,6,6,7,7,6,7,7,6,6,7
67,5,7,6,6,6,6,5,4,3,6,3,3,6,6,3.25
68,4,4,4,4,4,4,4,4,4,5,4,3,5,4.25,3.75
69,5,6,6,6,6,6,6,3,3,6,3,3,6,6,3
70,4,5,4,5,4,4,4,2,2,4,3,3,4,4.25,2.5
71,4,5,5,5,5,5,4,3,3,5,2,2,5,4.875,2.5
72,6,6,6,6,6,5,6,5,5,6,5,5,6,5.875,5
73,3,3,3,3,4,3,2,4,4,3,3,3,3,3,3.5
74,4,5,4,4,5,4,3,4,4,5,4,3,4,4.25,3.75
75,5,6,6,5,5,6,4,5,4,5,5,4,5,5.25,4.5
76,5,5,5,5,6,5,5,4,5,6,4,4,6,5.375,4.25
77,4,5,5,6,5,5,6,3,3,6,3,3,5,5.375,3
78,6,6,6,6,6,5,5,5,4,6,4,4,7,5.875,4.25
79,5,6,6,6,6,6,6,3,4,6,4,4,6,6,3.75
80,3,4,4,4,4,3,3,2,2,3,2,2,3,3.5,2
81,4,3,3,3,3,3,3,4,4,4,4,4,4,3.25,4
82,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3.75
83,3,2,3,3,2,3,2,2,2,2,2,2,3,2.5,2
84,5,6,6,6,6,6,6,3,3,6,4,3,5,5.875,3.25
85,4,5,5,5,5,5,5,3,3,5,3,3,5,5,3
86,4,4,4,4,4,4,3,4,3,4,3,3,4,3.875,3.25
87,3,4,4,4,3,4,4,2,2,4,2,2,3,3.75,2
88,5,6,6,6,6,6,6,4,4,6,4,4,6,6,4
89,3,2,3,2,3,3,3,3,3,3,2,2,3,2.75,2.5
90,4,5,5,5,5,5,3,3,3,4,3,2,5,4.625,2.75
91,3,3,4,4,4,3,4,2,3,4,3,2,3,3.625,2.5
92,3,3,3,3,4,3,3,3,3,4,3,3,3,3.25,3
93,4,3,3,4,4,3,4,3,3,4,3,2,4,3.625,2.75
94,3,5,4,5,5,4,3,2,2,4,3,2,4,4.25,2.25
95,5,5,5,5,5,4,6,4,4,6,4,4,5,5.125,4
96,5,6,6,6,6,5,6,3,3,6,3,3,6,5.875,3
97,4,5,5,5,5,5,5,4,3,5,4,4,5,5,3.75
98,5,6,6,6,6,6,5,5,5,6,4,3,7,6,4.25
99,3,4,4,4,4,3,3,3,3,4,3,3,4,3.75,3
100,4,4,4,4,4,3,4,4,4,4,4,4,5,4,4
